ARVN
-94.07014 61.09764
40.0
2.7495756790182533 0.0 
2.7495756790182533 -2.0 
2.7489106400357235 -2.00001 
2.7489106400357235 -4.0 
2.748305917115266 -4.00001 
2.748305917115266 -6.0 
2.7509750270289506 -6.00001 
2.7509750270289506 -8.0 
2.747934335465113 -8.00001 
2.747934335465113 -10.0 
2.7298313778478627 -10.01 
2.7298313778478627 -12.0 
2.672698102226419 -12.01 
2.672698102226419 -14.0 
2.6739105924957536 -14.01 
2.6739105924957536 -16.0 
2.70135530717254 -16.01 
2.70135530717254 -18.0 
2.7196970002175878 -18.01 
2.7196970002175878 -20.0 
2.7578889898224563 -20.01 
2.7578889898224563 -22.0 
2.828983170168627 -22.01 
2.828983170168627 -24.0 
2.9071762864385997 -24.01 
2.9071762864385997 -26.0 
2.988934691621517 -26.01 
2.988934691621517 -28.0 
3.0510053834154602 -28.01 
3.0510053834154602 -30.0 
3.084761857096763 -30.01 
3.084761857096763 -32.0 
3.1320239702369954 -32.01 
3.1320239702369954 -34.0 
3.1741784111278446 -34.01 
3.1741784111278446 -36.0 
3.2189223300108694 -36.01 
3.2189223300108694 -38.0 
3.2995742022675376 -38.01 
3.2995742022675376 -40.0 
