KAJQ
-65.93048 58.69405
38.0
2.7495756790182533 0.0 
2.7495756790182533 -2.0 
2.7489106400357235 -2.00001 
2.7489106400357235 -4.0 
2.748305917115266 -4.00001 
2.748305917115266 -6.0 
2.775998555860999 -6.00001 
2.775998555860999 -8.0 
2.7559933037791553 -8.00001 
2.7559933037791553 -10.0 
2.817580708249747 -10.01 
2.817580708249747 -12.0 
2.8331966388810415 -12.01 
2.8331966388810415 -14.0 
2.8565559269852465 -14.01 
2.8565559269852465 -16.0 
2.885770936281885 -16.01 
2.885770936281885 -18.0 
2.898168787568388 -18.01 
2.898168787568388 -20.0 
2.9043532708842092 -20.01 
2.9043532708842092 -22.0 
2.9106146863001188 -22.01 
2.9106146863001188 -24.0 
2.9544828139810453 -24.01 
2.9544828139810453 -26.0 
3.0003233464184365 -26.01 
3.0003233464184365 -28.0 
3.0175277418764637 -28.01 
3.0175277418764637 -30.0 
3.0707826156242706 -30.01 
3.0707826156242706 -32.0 
3.154139484281717 -32.01 
3.154139484281717 -34.0 
3.2599624919305628 -34.01 
3.2599624919305628 -36.0 
3.418713835851554 -36.01 
3.418713835851554 -38.0 
